num_qubits,num_layers,num_features,accuracy,encoding_circuit,seed
1,1,5,,RandomLayeredEncodingCircuit,12081887
2,1,5,,RandomLayeredEncodingCircuit,12081887
3,1,5,,RandomLayeredEncodingCircuit,12081887
4,1,5,,RandomLayeredEncodingCircuit,12081887
5,1,5,0.3967723984418475,RandomLayeredEncodingCircuit,12081887
1,2,5,,RandomLayeredEncodingCircuit,12081887
2,2,5,,RandomLayeredEncodingCircuit,12081887
3,2,5,0.567056204785754,RandomLayeredEncodingCircuit,12081887
4,2,5,0.7484696716750139,RandomLayeredEncodingCircuit,12081887
5,2,5,0.8686700055648302,RandomLayeredEncodingCircuit,12081887
1,3,5,,RandomLayeredEncodingCircuit,12081887
2,3,5,0.2570951585976628,RandomLayeredEncodingCircuit,12081887
3,3,5,0.7495826377295494,RandomLayeredEncodingCircuit,12081887
4,3,5,0.8319421257651642,RandomLayeredEncodingCircuit,12081887
5,3,5,0.902615470228158,RandomLayeredEncodingCircuit,12081887
1,4,5,,RandomLayeredEncodingCircuit,12081887
2,4,5,0.37618252643294375,RandomLayeredEncodingCircuit,12081887
3,4,5,0.6944908180300501,RandomLayeredEncodingCircuit,12081887
4,4,5,0.8280467445742904,RandomLayeredEncodingCircuit,12081887
5,4,5,0.902615470228158,RandomLayeredEncodingCircuit,12081887
1,5,5,0.1669449081803005,RandomLayeredEncodingCircuit,12081887
2,5,5,0.5626043405676128,RandomLayeredEncodingCircuit,12081887
3,5,5,0.6277128547579299,RandomLayeredEncodingCircuit,12081887
4,5,5,0.7373400111296605,RandomLayeredEncodingCircuit,12081887
5,5,5,0.8046744574290484,RandomLayeredEncodingCircuit,12081887
