num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,HubregtsenEncodingCircuit
2,1,5,,HubregtsenEncodingCircuit
3,1,5,,HubregtsenEncodingCircuit
4,1,5,,HubregtsenEncodingCircuit
5,1,5,0.7907623817473567,HubregtsenEncodingCircuit
1,2,5,,HubregtsenEncodingCircuit
2,2,5,,HubregtsenEncodingCircuit
3,2,5,0.6499721758486366,HubregtsenEncodingCircuit
4,2,5,0.7629382303839733,HubregtsenEncodingCircuit
5,2,5,0.8247078464106844,HubregtsenEncodingCircuit
1,3,5,,HubregtsenEncodingCircuit
2,3,5,0.43071786310517535,HubregtsenEncodingCircuit
3,3,5,0.6917084028937118,HubregtsenEncodingCircuit
4,3,5,0.8041179744017808,HubregtsenEncodingCircuit
5,3,5,0.8903728436282693,HubregtsenEncodingCircuit
1,4,5,,HubregtsenEncodingCircuit
2,4,5,0.4474123539232054,HubregtsenEncodingCircuit
3,4,5,0.7017250973845298,HubregtsenEncodingCircuit
4,4,5,0.7796327212020033,HubregtsenEncodingCircuit
5,4,5,0.907623817473567,HubregtsenEncodingCircuit
1,5,5,0.19977740678909295,HubregtsenEncodingCircuit
2,5,5,0.4051196438508626,HubregtsenEncodingCircuit
3,5,5,0.6816917084028936,HubregtsenEncodingCircuit
4,5,5,0.8085698386199219,HubregtsenEncodingCircuit
5,5,5,0.8964941569282137,HubregtsenEncodingCircuit
