num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,HighDimEncodingCircuit
2,1,5,0.43562978427279053,HighDimEncodingCircuit
3,1,5,0.5845511482254698,HighDimEncodingCircuit
4,1,5,0.6492693110647182,HighDimEncodingCircuit
5,1,5,0.7230340988169798,HighDimEncodingCircuit
1,2,5,0.2915796798886569,HighDimEncodingCircuit
2,2,5,0.3284620737647877,HighDimEncodingCircuit
3,2,5,0.40848990953375086,HighDimEncodingCircuit
4,2,5,0.46555323590814196,HighDimEncodingCircuit
5,2,5,0.5441892832289491,HighDimEncodingCircuit
1,3,5,0.2533054975643702,HighDimEncodingCircuit
2,3,5,0.2825330549756437,HighDimEncodingCircuit
3,3,5,0.3500347947112039,HighDimEncodingCircuit
4,3,5,0.3792623521224774,HighDimEncodingCircuit
5,3,5,0.4363256784968685,HighDimEncodingCircuit
1,4,5,0.2303409881697982,HighDimEncodingCircuit
2,4,5,0.24843423799582465,HighDimEncodingCircuit
3,4,5,0.3333333333333333,HighDimEncodingCircuit
4,4,5,0.3215031315240084,HighDimEncodingCircuit
5,4,5,0.3709116214335421,HighDimEncodingCircuit
1,5,5,0.20807237299930412,HighDimEncodingCircuit
2,5,5,0.22338204592901878,HighDimEncodingCircuit
3,5,5,0.30828114126652745,HighDimEncodingCircuit
4,5,5,0.34446764091858034,HighDimEncodingCircuit
5,5,5,0.32985386221294366,HighDimEncodingCircuit
