num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,ChebyshevPQC
2,1,5,,ChebyshevPQC
3,1,5,,ChebyshevPQC
4,1,5,,ChebyshevPQC
5,1,5,0.9215358931552587,ChebyshevPQC
1,2,5,,ChebyshevPQC
2,2,5,,ChebyshevPQC
3,2,5,0.8458542014468559,ChebyshevPQC
4,2,5,0.9092932665553701,ChebyshevPQC
5,2,5,0.9276572064552031,ChebyshevPQC
1,3,5,,ChebyshevPQC
2,3,5,0.7156371730662214,ChebyshevPQC
3,3,5,0.8419588202559822,ChebyshevPQC
4,3,5,0.9176405119643851,ChebyshevPQC
5,3,5,0.9276572064552031,ChebyshevPQC
1,4,5,,ChebyshevPQC
2,4,5,0.7696160267111853,ChebyshevPQC
3,4,5,0.8625486922648858,ChebyshevPQC
4,4,5,0.9204229271007235,ChebyshevPQC
5,4,5,0.9315525876460767,ChebyshevPQC
1,5,5,,ChebyshevPQC
2,5,5,0.7590428491930997,ChebyshevPQC
3,5,5,0.8898163606010017,ChebyshevPQC
4,5,5,0.9376739009460211,ChebyshevPQC
5,5,5,0.9193099610461881,ChebyshevPQC
