num_qubits,num_layers,num_features,accuracy,encoding_circuit,seed
1,1,5,,RandomLayeredEncodingCircuit,14031879
2,1,5,,RandomLayeredEncodingCircuit,14031879
3,1,5,,RandomLayeredEncodingCircuit,14031879
4,1,5,,RandomLayeredEncodingCircuit,14031879
5,1,5,0.45511482254697283,RandomLayeredEncodingCircuit,14031879
1,2,5,,RandomLayeredEncodingCircuit,14031879
2,2,5,,RandomLayeredEncodingCircuit,14031879
3,2,5,0.4036186499652053,RandomLayeredEncodingCircuit,14031879
4,2,5,0.4328462073764788,RandomLayeredEncodingCircuit,14031879
5,2,5,0.45511482254697283,RandomLayeredEncodingCircuit,14031879
1,3,5,,RandomLayeredEncodingCircuit,14031879
2,3,5,0.2581767571329158,RandomLayeredEncodingCircuit,14031879
3,3,5,0.4036186499652053,RandomLayeredEncodingCircuit,14031879
4,3,5,0.4328462073764788,RandomLayeredEncodingCircuit,14031879
5,3,5,0.1002087682672234,RandomLayeredEncodingCircuit,14031879
1,4,5,,RandomLayeredEncodingCircuit,14031879
2,4,5,0.39109255393180237,RandomLayeredEncodingCircuit,14031879
3,4,5,0.1002087682672234,RandomLayeredEncodingCircuit,14031879
4,4,5,0.10090466249130133,RandomLayeredEncodingCircuit,14031879
5,4,5,0.10090466249130133,RandomLayeredEncodingCircuit,14031879
1,5,5,0.16910229645093947,RandomLayeredEncodingCircuit,14031879
2,5,5,0.2366040361864997,RandomLayeredEncodingCircuit,14031879
3,5,5,0.4036186499652053,RandomLayeredEncodingCircuit,14031879
4,5,5,0.4328462073764788,RandomLayeredEncodingCircuit,14031879
5,5,5,0.10090466249130133,RandomLayeredEncodingCircuit,14031879
