num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,MultiControlEncodingCircuit
2,1,5,,MultiControlEncodingCircuit
3,1,5,,MultiControlEncodingCircuit
4,1,5,,MultiControlEncodingCircuit
5,1,5,0.8629088378566458,MultiControlEncodingCircuit
1,2,5,,MultiControlEncodingCircuit
2,2,5,,MultiControlEncodingCircuit
3,2,5,0.8121085594989562,MultiControlEncodingCircuit
4,2,5,0.8782185107863606,MultiControlEncodingCircuit
5,2,5,0.8900487125956854,MultiControlEncodingCircuit
1,3,5,,MultiControlEncodingCircuit
2,3,5,0.6945024356297843,MultiControlEncodingCircuit
3,3,5,0.7933194154488517,MultiControlEncodingCircuit
4,3,5,0.8705636743215032,MultiControlEncodingCircuit
5,3,5,0.8921363952679192,MultiControlEncodingCircuit
1,4,5,,MultiControlEncodingCircuit
2,4,5,0.6450939457202505,MultiControlEncodingCircuit
3,4,5,0.7961029923451636,MultiControlEncodingCircuit
4,4,5,0.8538622129436325,MultiControlEncodingCircuit
5,4,5,0.9227557411273487,MultiControlEncodingCircuit
1,5,5,,MultiControlEncodingCircuit
2,5,5,0.5998608211551844,MultiControlEncodingCircuit
3,5,5,0.7856645789839943,MultiControlEncodingCircuit
4,5,5,0.8441196938065415,MultiControlEncodingCircuit
5,5,5,0.9151009046624914,MultiControlEncodingCircuit
