num_qubits,num_layers,num_features,accuracy,encoding_circuit,seed
1,1,5,,RandomLayeredEncodingCircuit,5121901
2,1,5,,RandomLayeredEncodingCircuit,5121901
3,1,5,,RandomLayeredEncodingCircuit,5121901
4,1,5,,RandomLayeredEncodingCircuit,5121901
5,1,5,0.1018363939899833,RandomLayeredEncodingCircuit,5121901
1,2,5,,RandomLayeredEncodingCircuit,5121901
2,2,5,,RandomLayeredEncodingCircuit,5121901
3,2,5,0.24707846410684473,RandomLayeredEncodingCircuit,5121901
4,2,5,0.27991096271563715,RandomLayeredEncodingCircuit,5121901
5,2,5,0.10127991096271564,RandomLayeredEncodingCircuit,5121901
1,3,5,,RandomLayeredEncodingCircuit,5121901
2,3,5,0.4123539232053422,RandomLayeredEncodingCircuit,5121901
3,3,5,0.3094045631608236,RandomLayeredEncodingCircuit,5121901
4,3,5,0.35559265442404014,RandomLayeredEncodingCircuit,5121901
5,3,5,0.7512520868113524,RandomLayeredEncodingCircuit,5121901
1,4,5,,RandomLayeredEncodingCircuit,5121901
2,4,5,0.2915971062882582,RandomLayeredEncodingCircuit,5121901
3,4,5,0.3316638842515303,RandomLayeredEncodingCircuit,5121901
4,4,5,0.3483583750695604,RandomLayeredEncodingCircuit,5121901
5,4,5,0.7512520868113524,RandomLayeredEncodingCircuit,5121901
1,5,5,0.16917084028937115,RandomLayeredEncodingCircuit,5121901
2,5,5,0.21090706733444628,RandomLayeredEncodingCircuit,5121901
3,5,5,0.27156371730662215,RandomLayeredEncodingCircuit,5121901
4,5,5,0.2904841402337229,RandomLayeredEncodingCircuit,5121901
5,5,5,0.3110740122426266,RandomLayeredEncodingCircuit,5121901
