num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,ChebyshevRx
2,1,5,,ChebyshevRx
3,1,5,,ChebyshevRx
4,1,5,,ChebyshevRx
5,1,5,0.8023660403618651,ChebyshevRx
1,2,5,,ChebyshevRx
2,2,5,,ChebyshevRx
3,2,5,0.7292971468336812,ChebyshevRx
4,2,5,0.8684759916492691,ChebyshevRx
5,2,5,0.8427279053583856,ChebyshevRx
1,3,5,,ChebyshevRx
2,3,5,0.6374391092553932,ChebyshevRx
3,3,5,0.8580375782881003,ChebyshevRx
4,3,5,0.8643006263048018,ChebyshevRx
5,3,5,0.8705636743215032,ChebyshevRx
1,4,5,,ChebyshevRx
2,4,5,0.6945024356297843,ChebyshevRx
3,4,5,0.848990953375087,ChebyshevRx
4,4,5,0.9192762700069589,ChebyshevRx
5,4,5,0.9067501739735561,ChebyshevRx
1,5,5,0.38970076548364646,ChebyshevRx
2,5,5,0.6019485038274183,ChebyshevRx
3,5,5,0.8754349338900487,ChebyshevRx
4,5,5,0.8977035490605428,ChebyshevRx
5,5,5,0.9046624913013223,ChebyshevRx
