num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,YZ_CX_EncodingCircuit
2,1,5,,YZ_CX_EncodingCircuit
3,1,5,,YZ_CX_EncodingCircuit
4,1,5,,YZ_CX_EncodingCircuit
5,1,5,0.8281141266527489,YZ_CX_EncodingCircuit
1,2,5,,YZ_CX_EncodingCircuit
2,2,5,,YZ_CX_EncodingCircuit
3,2,5,0.592901878914405,YZ_CX_EncodingCircuit
4,2,5,0.7967988865692415,YZ_CX_EncodingCircuit
5,2,5,0.8044537230340989,YZ_CX_EncodingCircuit
1,3,5,,YZ_CX_EncodingCircuit
2,3,5,0.5212247738343772,YZ_CX_EncodingCircuit
3,3,5,0.6555323590814196,YZ_CX_EncodingCircuit
4,3,5,0.7348643006263048,YZ_CX_EncodingCircuit
5,3,5,0.7995824634655532,YZ_CX_EncodingCircuit
1,4,5,,YZ_CX_EncodingCircuit
2,4,5,0.5323590814196243,YZ_CX_EncodingCircuit
3,4,5,0.5984690327070286,YZ_CX_EncodingCircuit
4,4,5,0.708420320111343,YZ_CX_EncodingCircuit
5,4,5,0.824634655532359,YZ_CX_EncodingCircuit
1,5,5,0.30828114126652745,YZ_CX_EncodingCircuit
2,5,5,0.5100904662491302,YZ_CX_EncodingCircuit
3,5,5,0.5796798886569241,YZ_CX_EncodingCircuit
4,5,5,0.662491301322199,YZ_CX_EncodingCircuit
5,5,5,0.7870563674321504,YZ_CX_EncodingCircuit
