num_qubits,num_layers,num_features,accuracy,encoding_circuit
1,1,5,,ParamZFeatureMap
2,1,5,,ParamZFeatureMap
3,1,5,,ParamZFeatureMap
4,1,5,,ParamZFeatureMap
5,1,5,0.1018363939899833,ParamZFeatureMap
1,2,5,,ParamZFeatureMap
2,2,5,,ParamZFeatureMap
3,2,5,0.7173066221480244,ParamZFeatureMap
4,2,5,0.783528102392877,ParamZFeatureMap
5,2,5,0.8141346688925988,ParamZFeatureMap
1,3,5,,ParamZFeatureMap
2,3,5,0.49693934335002776,ParamZFeatureMap
3,3,5,0.6477462437395659,ParamZFeatureMap
4,3,5,0.6538675570395103,ParamZFeatureMap
5,3,5,0.697829716193656,ParamZFeatureMap
1,4,5,,ParamZFeatureMap
2,4,5,0.5102949360044519,ParamZFeatureMap
3,4,5,0.6260434056761269,ParamZFeatureMap
4,4,5,0.6939343350027825,ParamZFeatureMap
5,4,5,0.76850306065665,ParamZFeatureMap
1,5,5,0.30328324986087923,ParamZFeatureMap
2,5,5,0.4952698942682248,ParamZFeatureMap
3,5,5,0.6494156928213689,ParamZFeatureMap
4,5,5,0.6700055648302726,ParamZFeatureMap
5,5,5,0.7039510294936004,ParamZFeatureMap
