num_qubits,num_layers,num_features,accuracy,encoding_circuit,seed
1,1,5,,RandomLayeredEncodingCircuit,25041900
2,1,5,,RandomLayeredEncodingCircuit,25041900
3,1,5,,RandomLayeredEncodingCircuit,25041900
4,1,5,,RandomLayeredEncodingCircuit,25041900
5,1,5,0.7512520868113524,RandomLayeredEncodingCircuit,25041900
1,2,5,,RandomLayeredEncodingCircuit,25041900
2,2,5,,RandomLayeredEncodingCircuit,25041900
3,2,5,0.3160823594880356,RandomLayeredEncodingCircuit,25041900
4,2,5,0.3099610461880913,RandomLayeredEncodingCircuit,25041900
5,2,5,0.3967723984418475,RandomLayeredEncodingCircuit,25041900
1,3,5,,RandomLayeredEncodingCircuit,25041900
2,3,5,0.10127991096271564,RandomLayeredEncodingCircuit,25041900
3,3,5,0.1018363939899833,RandomLayeredEncodingCircuit,25041900
4,3,5,0.1018363939899833,RandomLayeredEncodingCircuit,25041900
5,3,5,0.10127991096271564,RandomLayeredEncodingCircuit,25041900
1,4,5,,RandomLayeredEncodingCircuit,25041900
2,4,5,0.4218141346688926,RandomLayeredEncodingCircuit,25041900
3,4,5,0.7089593767390094,RandomLayeredEncodingCircuit,25041900
4,4,5,0.7696160267111853,RandomLayeredEncodingCircuit,25041900
5,4,5,0.1018363939899833,RandomLayeredEncodingCircuit,25041900
1,5,5,0.15191986644407343,RandomLayeredEncodingCircuit,25041900
2,5,5,0.27657206455203115,RandomLayeredEncodingCircuit,25041900
3,5,5,0.30662214802448523,RandomLayeredEncodingCircuit,25041900
4,5,5,0.34390651085141904,RandomLayeredEncodingCircuit,25041900
5,5,5,0.10127991096271564,RandomLayeredEncodingCircuit,25041900
